case_id,protein_id,ligand_id,ligand_ccd_code,model,msa_source,msa_path,status,error_message
cd5acb4dbb8a,A0A6C0PI79,L004,CEL4,af3,native,,pending,
3d258f68919b,A0A6C0PI79,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
5917273873fb,A0A6C0PI79,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
a0921130de38,A0A6C0PI79,L005,CEL6,af3,native,,pending,
d6d0aad98c58,A0A6C0PI79,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
441561e64b9c,A0A6C0PI79,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
99934c27df23,A0A6C0PI79,L006,CEL8,af3,native,,pending,
e23e05593324,A0A6C0PI79,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
8c3c8ed3d2d2,A0A6C0PI79,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
63b541410c0d,A0A6C0PI79,L007,NAG4,af3,native,,pending,
6e9baa41427f,A0A6C0PI79,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
d3c0e7dfea42,A0A6C0PI79,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
548e7f01d398,A0A6C0PI79,L008,NAG6,af3,native,,pending,
7021efe9899f,A0A6C0PI79,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
a325a515c012,A0A6C0PI79,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
f8162d63d484,A0A6C0PI79,L009,NAG8,af3,native,,pending,
5b29e105dd78,A0A6C0PI79,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
21add13ccde6,A0A6C0PI79,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
3dcc91917333,M2QEW2,L001,STA4,af3,native,,pending,
630e2b43b89b,M2QEW2,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
e2f7602df8b5,M2QEW2,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
bc2752f6cd6a,M2QEW2,L002,STA6,af3,native,,pending,
3c3e766bdba6,M2QEW2,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
93fa755f5e7b,M2QEW2,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
725b663933b9,M2QEW2,L003,STA8,af3,native,,pending,
550f3a268e50,M2QEW2,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
1559820d882c,M2QEW2,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
c30b7ca87333,M2QEW2,L004,CEL4,af3,native,,pending,
1c5198607f24,M2QEW2,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
737b76d78002,M2QEW2,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
0e0019c19672,M2QEW2,L005,CEL6,af3,native,,pending,
9246c38f2a2c,M2QEW2,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
5ddcabf6383a,M2QEW2,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
9d709caeab35,M2QEW2,L006,CEL8,af3,native,,pending,
f24b6c3b0298,M2QEW2,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
fab36142a362,M2QEW2,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
5d9be86d5ed6,M2QEW2,L007,NAG4,af3,native,,pending,
4bab93d16fe4,M2QEW2,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
0f4758d3488a,M2QEW2,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
9d3815ad0504,M2QEW2,L008,NAG6,af3,native,,pending,
347c265e0f4d,M2QEW2,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
02805c5a4628,M2QEW2,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
100de1bd56a2,M2QEW2,L009,NAG8,af3,native,,pending,
2b3908755d07,M2QEW2,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
29bd536b1d44,M2QEW2,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
61855846a41e,A0A3S4B613,L001,STA4,af3,native,,pending,
d86bb112daaf,A0A3S4B613,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
b3e20ac28012,A0A3S4B613,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
48c94120476e,A0A3S4B613,L002,STA6,af3,native,,pending,
716a13fa6aed,A0A3S4B613,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
4a13fb591612,A0A3S4B613,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
dd062c697453,A0A3S4B613,L003,STA8,af3,native,,pending,
2df59d545618,A0A3S4B613,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
7339ed815859,A0A3S4B613,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
faba3b829f80,A0A3S4B613,L004,CEL4,af3,native,,pending,
ccf92f4c805c,A0A3S4B613,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
ca9a6e71f044,A0A3S4B613,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
d23077e0b089,A0A3S4B613,L005,CEL6,af3,native,,pending,
443fea8bb666,A0A3S4B613,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
3491bee3292d,A0A3S4B613,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
cd78dff86c6c,A0A3S4B613,L006,CEL8,af3,native,,pending,
4fddb29dcc05,A0A3S4B613,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
0c63a57edadd,A0A3S4B613,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
16774ee30f9b,A0A3S4B613,L007,NAG4,af3,native,,pending,
2c849527d3df,A0A3S4B613,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
a12d6026e5a9,A0A3S4B613,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
225223f76f99,A0A3S4B613,L008,NAG6,af3,native,,pending,
df23dd0b3526,A0A3S4B613,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
c9ed246f9d96,A0A3S4B613,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
21d803fe1b18,A0A3S4B613,L009,NAG8,af3,native,,pending,
1c084df42d72,A0A3S4B613,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
a394f382713d,A0A3S4B613,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
8a636c0e7b73,Q7S111,L001,STA4,af3,native,,pending,
c2f083724587,Q7S111,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
1cf468626fbd,Q7S111,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
49a0a0b8f86a,Q7S111,L002,STA6,af3,native,,pending,
b7c70040d31e,Q7S111,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
6e771bd025b1,Q7S111,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
dd147456c4d0,Q7S111,L003,STA8,af3,native,,pending,
00793c3da9fb,Q7S111,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
92bd3d62e012,Q7S111,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
057106bddef3,Q7S111,L004,CEL4,af3,native,,pending,
47ed0f905eba,Q7S111,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
f5d45d7790ad,Q7S111,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
f19a270a2487,Q7S111,L005,CEL6,af3,native,,pending,
f75a655f1c21,Q7S111,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
9483afd1186c,Q7S111,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
8a76a86def34,Q7S111,L006,CEL8,af3,native,,pending,
6e809e57a97e,Q7S111,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
0301a4258beb,Q7S111,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
2049166ee2a6,Q7S111,L007,NAG4,af3,native,,pending,
0b6e20375411,Q7S111,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
e7fb19590497,Q7S111,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
f5549a907978,Q7S111,L008,NAG6,af3,native,,pending,
082626e47db2,Q7S111,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
b5369cd12901,Q7S111,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
25493b045848,Q7S111,L009,NAG8,af3,native,,pending,
9873ff20221d,Q7S111,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
d77a240b7301,Q7S111,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
019a13b99be8,Q7SCJ5,L001,STA4,af3,native,,pending,
aeddecf98ed6,Q7SCJ5,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
f2d6e8c29e3f,Q7SCJ5,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
3a0dc590d78d,Q7SCJ5,L002,STA6,af3,native,,pending,
92f219259a96,Q7SCJ5,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
732abdad7e93,Q7SCJ5,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
34283ffb00bd,Q7SCJ5,L003,STA8,af3,native,,pending,
a2e73f2888dc,Q7SCJ5,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
e4a98b4b1289,Q7SCJ5,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
2ebebf9d661d,Q7SCJ5,L004,CEL4,af3,native,,pending,
0f855a139b88,Q7SCJ5,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
5004589c4bd4,Q7SCJ5,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
60e393f1b88b,Q7SCJ5,L005,CEL6,af3,native,,pending,
1c5db04a46e2,Q7SCJ5,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
667c23492ec4,Q7SCJ5,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
3c2fdb59cf29,Q7SCJ5,L006,CEL8,af3,native,,pending,
2ef7cfcc1baa,Q7SCJ5,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
a054ec1ac1c5,Q7SCJ5,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
03c5e652028b,Q7SCJ5,L007,NAG4,af3,native,,pending,
174df1d1714f,Q7SCJ5,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
2ff3a1ef5af2,Q7SCJ5,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
84c10009fcc6,Q7SCJ5,L008,NAG6,af3,native,,pending,
1f5b9e4c17a2,Q7SCJ5,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
d6e64325c4cd,Q7SCJ5,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
7e1f050cd3aa,Q7SCJ5,L009,NAG8,af3,native,,pending,
88ba35fbcf34,Q7SCJ5,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
525cb1325939,Q7SCJ5,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
1764abe74a6b,A0A446B9M7,L001,STA4,af3,native,,pending,
595c47ff16d4,A0A446B9M7,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
970b36b4f0cf,A0A446B9M7,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
cfe2b2313f7e,A0A446B9M7,L002,STA6,af3,native,,pending,
e2e4d66a5de2,A0A446B9M7,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
75f7e01b151a,A0A446B9M7,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
ca569a5a511b,A0A446B9M7,L003,STA8,af3,native,,pending,
37d2ce1eccf4,A0A446B9M7,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
293ed089389f,A0A446B9M7,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
18f24741a5b6,A0A446B9M7,L004,CEL4,af3,native,,pending,
c538bbba8117,A0A446B9M7,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
fc369c93e516,A0A446B9M7,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
faab80808d7a,A0A446B9M7,L005,CEL6,af3,native,,pending,
87daa6bc297b,A0A446B9M7,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
2d5347d46874,A0A446B9M7,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
db9d160c87aa,A0A446B9M7,L006,CEL8,af3,native,,pending,
f4135286c620,A0A446B9M7,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
63b8ba443820,A0A446B9M7,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
4bae2e2c315a,A0A446B9M7,L007,NAG4,af3,native,,pending,
1dd350ccc111,A0A446B9M7,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
71c5f9acc7ba,A0A446B9M7,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
a06d2e1e2a89,A0A446B9M7,L008,NAG6,af3,native,,pending,
3fa105b9af63,A0A446B9M7,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
9172293862c9,A0A446B9M7,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
4b9db911f5d5,A0A446B9M7,L009,NAG8,af3,native,,pending,
d416a163a0f1,A0A446B9M7,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
9d3c78038690,A0A446B9M7,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
640f5fba61af,A0A8F2FAB6,L001,STA4,af3,native,,pending,
aad6beac0503,A0A8F2FAB6,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
6829ab112853,A0A8F2FAB6,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
cda5840da26d,A0A8F2FAB6,L002,STA6,af3,native,,pending,
6f461d8abc59,A0A8F2FAB6,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
0f459a8b0361,A0A8F2FAB6,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
1909b5325e12,A0A8F2FAB6,L003,STA8,af3,native,,pending,
7de8a8c6d5d1,A0A8F2FAB6,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
c54c0105238d,A0A8F2FAB6,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
3f40dfc7c702,A0A8F2FAB6,L004,CEL4,af3,native,,pending,
e64c82dd90a4,A0A8F2FAB6,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
edf12d001bea,A0A8F2FAB6,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
d84c6e99ba94,A0A8F2FAB6,L005,CEL6,af3,native,,pending,
7ff1799da365,A0A8F2FAB6,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
c19d84716a34,A0A8F2FAB6,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
cccfc02f075a,A0A8F2FAB6,L006,CEL8,af3,native,,pending,
49b47bdfcf54,A0A8F2FAB6,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
3d3f9ebfad2e,A0A8F2FAB6,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
76505957f5e6,A0A8F2FAB6,L007,NAG4,af3,native,,pending,
05c6751baf33,A0A8F2FAB6,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
074b1b2c973d,A0A8F2FAB6,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
a2e23c14388b,A0A8F2FAB6,L008,NAG6,af3,native,,pending,
7c2780a56502,A0A8F2FAB6,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
f277ecfd90f1,A0A8F2FAB6,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
d8e390b9ffb7,A0A8F2FAB6,L009,NAG8,af3,native,,pending,
7c996e7dfd2d,A0A8F2FAB6,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
1f9ebb65ae10,A0A8F2FAB6,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
1e8561243132,G2Q9F7,L001,STA4,af3,native,,pending,
fed14c05b844,G2Q9F7,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
3f08bc4cfcdd,G2Q9F7,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
e47d00754a36,G2Q9F7,L002,STA6,af3,native,,pending,
1ea186157484,G2Q9F7,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
ad4c954cafde,G2Q9F7,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
13235122bedd,G2Q9F7,L003,STA8,af3,native,,pending,
f5a5a4c3fe7f,G2Q9F7,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
da6a822910d7,G2Q9F7,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
ccf262568d86,G2Q9F7,L004,CEL4,af3,native,,pending,
db46ea4c6d64,G2Q9F7,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
5fe5a502b3c1,G2Q9F7,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
5cfa2a5c3724,G2Q9F7,L005,CEL6,af3,native,,pending,
28d3971d00f7,G2Q9F7,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
2d454e200c1d,G2Q9F7,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
cfa986307f78,G2Q9F7,L006,CEL8,af3,native,,pending,
3bb817e42b26,G2Q9F7,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
358ccf3098b5,G2Q9F7,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
3c1a8ec7f853,G2Q9F7,L007,NAG4,af3,native,,pending,
4faadd887816,G2Q9F7,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
851cba29d638,G2Q9F7,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
bc17a31e6497,G2Q9F7,L008,NAG6,af3,native,,pending,
b62de2b28a64,G2Q9F7,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
51ae82532d29,G2Q9F7,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
918dfc9b21e5,G2Q9F7,L009,NAG8,af3,native,,pending,
7e17faed5614,G2Q9F7,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
d24e3260dc9c,G2Q9F7,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
7d0c9fa74fed,G0R6T8,L001,STA4,af3,native,,pending,
d499b466a210,G0R6T8,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
b88401500dda,G0R6T8,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
78e748ed6465,G0R6T8,L002,STA6,af3,native,,pending,
f430b09364d8,G0R6T8,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
0230e270489b,G0R6T8,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
73d8406640b0,G0R6T8,L003,STA8,af3,native,,pending,
99a5e6114795,G0R6T8,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
25829fb52dbf,G0R6T8,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
6ac702d834bd,G0R6T8,L004,CEL4,af3,native,,pending,
7136f66d1f0e,G0R6T8,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
39a16bdb26e9,G0R6T8,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
3fa6824143c4,G0R6T8,L005,CEL6,af3,native,,pending,
a66a2a2eaf9a,G0R6T8,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
958011448866,G0R6T8,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
c75f996161c3,G0R6T8,L006,CEL8,af3,native,,pending,
06f03cb025ea,G0R6T8,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
7f01ef93782e,G0R6T8,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
54ef5c46be93,G0R6T8,L007,NAG4,af3,native,,pending,
75d3bf1be3a0,G0R6T8,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
a6c00c919c8b,G0R6T8,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
8c555b6ee16a,G0R6T8,L008,NAG6,af3,native,,pending,
00731758f769,G0R6T8,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
7e8527eb509a,G0R6T8,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
b7fd80fd7970,G0R6T8,L009,NAG8,af3,native,,pending,
f641762c5125,G0R6T8,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
9ac783e51b51,G0R6T8,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
90b1c8cf8d11,A0A1C6SBM0,L001,STA4,af3,native,,pending,
fe2343b8f889,A0A1C6SBM0,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
ff4e3b2f357f,A0A1C6SBM0,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
dee338575a9e,A0A1C6SBM0,L002,STA6,af3,native,,pending,
10f6bc3e971b,A0A1C6SBM0,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
25cd33cb8901,A0A1C6SBM0,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
7591c17dc379,A0A1C6SBM0,L003,STA8,af3,native,,pending,
37e1d64ea5f1,A0A1C6SBM0,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
ca91c9f24c6c,A0A1C6SBM0,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
882ede5a88cb,A0A1C6SBM0,L004,CEL4,af3,native,,pending,
6a33b4397df9,A0A1C6SBM0,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
5ed3c8d76a1d,A0A1C6SBM0,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
65dfe3121a06,A0A1C6SBM0,L005,CEL6,af3,native,,pending,
181697fee8ea,A0A1C6SBM0,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
37288437805f,A0A1C6SBM0,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
907e9caae862,A0A1C6SBM0,L006,CEL8,af3,native,,pending,
9cfae381970e,A0A1C6SBM0,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
316e4c243429,A0A1C6SBM0,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
40af481b0387,A0A1C6SBM0,L007,NAG4,af3,native,,pending,
397db1317515,A0A1C6SBM0,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
a1e9817d7fca,A0A1C6SBM0,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
0690d9d7f1d1,A0A1C6SBM0,L008,NAG6,af3,native,,pending,
42b5c7425895,A0A1C6SBM0,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
0c6e1b15fddd,A0A1C6SBM0,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
68c0978c76cf,A0A1C6SBM0,L009,NAG8,af3,native,,pending,
ab4a64e3e389,A0A1C6SBM0,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
bf636fcbb2ad,A0A1C6SBM0,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
